,pub_date,headline
3044,2017-07-19T09:42:12+0000,‘The Daily’: Life as a G.O.P. Congressman in the Trump Era
3045,2017-07-19T09:31:07+0000,"Republican Party, Vladimir Putin, ‘Dunkirk’: Your Wednesday Briefing"
3046,2017-07-19T09:30:23+0000,Why Trump’s Base of Support May Be Smaller Than It Seems
3047,2017-07-19T09:17:23+0000,‘Let Obamacare Fail’? Fallon Says Democrats Are Trying That With Trump
3048,2017-07-19T09:01:02+0000,"Downtown Yonkers: A Cleaner, Greener Place to Call Home"
3049,2017-07-19T09:00:57+0000,Living in Downtown Yonkers
3050,2017-07-19T09:00:39+0000,Two Testimonials Shed Light on Syrian Life and Death
3051,2017-07-19T09:00:39+0000,"Trump Election Commission, Already Under Fire, Holds First Meeting"
3052,2017-07-19T09:00:38+0000,"Watching ‘Fox & Friends,’ Trump Sees a Two-Way Mirror"
3053,2017-07-19T09:00:37+0000,Jay-Z and the Politics of Rapping in Middle Age
3054,2017-07-19T09:00:37+0000,"With World Bank Initiative, a Change in Tone for Trump Administration"
3055,2017-07-19T09:00:36+0000,How Y2K Offers a Lesson for Fighting Climate Change
3056,2017-07-19T09:00:36+0000,"Travel to Texas? Not on California’s Dime, You Don’t"
3057,2017-07-19T09:00:35+0000,"A Polish Poet Leaves Verse Behind, but Not His Lost City"
3058,2017-07-19T09:00:32+0000,5 Flight Safety Videos Worth Watching
3059,2017-07-19T09:00:30+0000,The Birth of the Modern Middle East
3060,2017-07-19T09:00:28+0000,"A First Novel, Wrestling With the Will to Rule the Mat"
3061,2017-07-19T09:00:27+0000,Is It O.K. to Fire a Muslim Driver for Refusing to Carry Wine?
3062,2017-07-19T09:00:13+0000,Trump as a Novel: An Implausible ‘Soap Opera Without the Sex and Fun’
3063,2017-07-19T09:00:06+0000,What the Magician Penn Jillette Can’t Travel Without
3064,2017-07-19T09:00:05+0000,Maxine Waters Is Learning From Millennials
3065,2017-07-19T09:00:03+0000,Ukraine Summer Camp: Learning to Fight
3066,2017-07-19T08:56:02+0000,McCormick to Buy French’s Mustard in $4.2 Billion Deal
3067,2017-07-19T08:45:46+0000,36小时玩转米兰
3068,2017-07-19T08:30:54+0000,"Mapping the Brutality of North Korea, and Where the Bodies Are Buried"
3069,2017-07-19T08:00:21+0000,"Two Weeks on Ice in McMurdo Station, Antarctica"
3070,2017-07-19T08:00:04+0000,Finding Visual Poetry in Russia
3071,2017-07-19T07:21:27+0000,The Paradox of Mexico’s Mass Graves
3072,2017-07-19T07:21:27+0000,Too Many Wonderful Women to Count
3073,2017-07-19T07:21:26+0000,The Voter Purges Are Coming
3074,2017-07-19T07:21:25+0000,‘Doctor Who’ Breaks Its Alien Glass Ceiling
3075,2017-07-19T07:21:25+0000,Just. Cut. Taxes.
3076,2017-07-19T07:21:23+0000,Louisiana’s Big Step on Justice Reform
3077,2017-07-19T07:21:22+0000,Chris Christie’s No. 1 Fan
3078,2017-07-19T07:05:58+0000,Finding Visual Poetry in Russia
3079,2017-07-19T07:00:19+0000,"In Juries, Lawyers Now Favor the Uninformed"
3080,2017-07-19T06:59:22+0000,Uruguay’s Marijuana Law Turns Pharmacists Into Dealers
3081,2017-07-19T05:44:24+0000,The Living and the Dead
3082,2017-07-19T05:38:35+0000,Apple Names New China Head as Sales Fall
3083,2017-07-19T05:00:29+0000,What’s on TV Wednesday: ‘Blind’ and John Schlesinger’s First Masterpieces
3084,2017-07-19T04:53:34+0000,Yankees Acquire Todd Frazier and David Robertson in Trade With White Sox
3085,2017-07-19T04:36:18+0000,Houston Astros Star Carlos Correa Could Miss Eight Weeks
3086,2017-07-19T04:34:49+0000,Australians Shocked by U.S. Killing: ‘It Would Have Never Happened Here’
3087,2017-07-19T04:05:55+0000,"Vladimir Putin, Donald Trump, Poland: Your Wednesday Briefing"
3088,2017-07-19T04:01:58+0000,"At Curlfest, a Celebration of Natural Hair and Black Beauty"
3089,2017-07-19T04:01:54+0000,Curls of Every Kind
3090,2017-07-19T04:01:20+0000,"Moose, Anyone? In Newfoundland, Food Both Rustic and Sophisticated"
3091,2017-07-19T04:01:03+0000,"New York Police Challenging More of Review Board’s Findings, Study Shows"
3092,2017-07-19T04:00:37+0000,How to Dress Down Like a Power Player
3093,2017-07-19T04:00:34+0000,Keeping It Casual in Sun Valley
3094,2017-07-19T04:00:17+0000,"Amanda Lepore, Transgender Club Diva, Tells All About Her Plastic Surgery"
3095,2017-07-19T03:27:45+0000,Countries That Broke Ties With Qatar Indicate Some Flexibility on Demands
3096,2017-07-19T03:16:08+0000,Saudi King’s Son Plotted Effort to Oust His Rival
3097,2017-07-19T03:13:41+0000,"With a Roster Overhaul Likely, the Mets Fall Meekly"
3098,2017-07-19T02:16:13+0000,"Aaron Judge Shrugs Off Slump, Then Delivers Two Hits in Yankees’ Win"
3099,2017-07-19T02:12:23+0000,What We Know About Donald Trump Jr.’s Russia Meeting
3100,2017-07-19T02:05:08+0000,"Betty Dukes, Greeter Whose Walmart Lawsuit Went to Supreme Court, Dies at 67"
3101,2017-07-19T02:00:15+0000,"French Toast, Maybe"
3102,2017-07-19T01:50:05+0000,"Officer Heard Loud Noise Before Partner Shot Minneapolis Woman, Officials Say"
3103,2017-07-19T01:22:37+0000,How Republicans Tried to Sell the G.O.P. Health Plan
3104,2017-07-19T01:17:47+0000,American Athletic Conference Hopes to Remain a Cradle of Top Coaches
3105,2017-07-19T01:16:11+0000,How the Senate Health Care Bill Failed: G.O.P. Divisions and a Fed-Up President
3106,2017-07-19T01:13:40+0000,"Nanny Admitted Killing 2 Children, Former Prosecutor Testifies"
3107,2017-07-19T01:10:25+0000,"Hansa Market, a Dark Web Marketplace, Bans the Sale of Fentanyl"
3108,2017-07-19T01:06:40+0000,"As Relations Worsen, Iran Says U.S. Sanctions May Violate Nuclear Deal"
3109,2017-07-19T01:04:13+0000,Iran Says U.S. Is Not Complying With the Nuclear Deal
3110,2017-07-19T01:01:49+0000,"Quotation of the Day: There Was, Literally, No Place Like Her Self-Cleaning Home"
3111,2017-07-19T00:58:06+0000,Trump Administration Is Weighing New Sanctions Against Venezuela
3112,2017-07-19T00:49:44+0000,"Bracha Graber, Who Spurred Changes in New York Foster Care, Dies at 68"
3113,2017-07-19T00:38:52+0000,Former Employee Testifies Shkreli Threatened Him and His Family
3114,2017-07-19T00:27:27+0000,"Behind a Chinese Powerhouse, a Web of Family Financial Ties"
3115,2017-07-19T00:24:54+0000,The Trumpcare Bonfire
3116,2017-07-19T00:13:46+0000,War Crimes Office May Be Closed in State Dept. Reorganization
3117,2017-07-19T00:10:56+0000,"No Rest for a Man, 92, Whose Work Went to the Moon and Back"
3118,2017-07-19T00:08:47+0000,Cowboys Looking Into Ezekiel Elliott’s Role in Bar Altercation
3119,2017-07-19T00:05:24+0000,"Corrections: July 19, 2017"
3120,2017-07-19T00:03:17+0000,"Dennis Hastert, Ex-House Speaker Who Admitted Sex Abuse, Leaves Prison"
3121,2017-07-19T00:00:19+0000,Team Helps Froome Maintain Lead Before Decisive Stages of Tour de France
3122,2017-07-19T00:00:02+0000,Help Wanted
3123,2017-07-22T23:47:25+0000,Candidates for Virginia Governor Employ Trump as a Barometer
3124,2017-07-22T23:42:18+0000,"At Comic-Con, Ben Affleck Says He Will Continue to Play Batman"
3125,2017-07-22T22:18:55+0000,"John Heard, the Frazzled Father in ‘Home Alone,’ Dies at 71"
3126,2017-07-22T22:16:17+0000,"Scharlette Holdman, a Force for the Defense on Death Row, Dies at 70"
3127,2017-07-22T22:14:37+0000,U.S. Navy Opens New Era With Commissioning of Gerald R. Ford
3128,2017-07-22T22:00:03+0000,Back on the Charts
3129,2017-07-22T19:39:10+0000,"Fatherhood, and Illness, Retools the Priorities of Rockies Starter Chad Bettis"
3130,2017-07-22T19:38:43+0000,Traveling in the Wake of Immigration Arrests
3131,2017-07-22T19:36:33+0000,German Teenager Suspected of Trying to Join ISIS Is Found in Iraq
3132,2017-07-22T19:30:22+0000,A Deadline Call on Posthumous Privacy
3133,2017-07-22T19:08:07+0000,Gay Marriage Backers Celebrate in Germany: ‘We Don’t Need to Hide’
3134,2017-07-22T19:03:48+0000,"House Hunting with No Credit, No Job History"
3135,2017-07-22T19:00:56+0000,"My Grandfather, My ‘Bona Fide’ Best Friend"
3136,2017-07-22T18:58:38+0000,Why Are the Baby Boomers in Such a Bad Mood?
3137,2017-07-22T18:53:00+0000,Let’s Get Excited About Maintenance!
3138,2017-07-22T18:49:45+0000,The Glory of a Summer Sleep
3139,2017-07-22T18:47:55+0000,Shakespeare’s Torture Test
3140,2017-07-22T18:42:58+0000,"Congress Reaches Deal on Russia Sanctions, Setting Up Tough Choice for Trump"
3141,2017-07-22T18:39:31+0000,"Without Visas, Carnival Workers Are Trapped at Home in Mexico"
3142,2017-07-22T18:35:29+0000,Don’t Let Detroit’s Revival Rest on an Injustice
3143,2017-07-22T18:35:18+0000,"For Ethiopia’s Underemployed Youth, Life Can Center on a Leaf"
3144,2017-07-22T18:30:23+0000,What Is America to Me?
3145,2017-07-22T18:30:21+0000,"The Wall With Mexico, and Xanadu"
3146,2017-07-22T18:30:20+0000,The Bogus Voter-Fraud Commission
3147,2017-07-22T18:30:19+0000,President Trump and His Way-Back Machine
3148,2017-07-22T18:30:17+0000,Donald Trump’s Plan to Save Western Civilization
3149,2017-07-22T18:30:06+0000,"Jared Kushner, the Prince of Having It Both Ways"
3150,2017-07-22T18:30:05+0000,The Mooch and the Mogul
3151,2017-07-22T18:30:04+0000,Charlie Gard and the Experts
3152,2017-07-22T18:20:04+0000,Jared Kushner’s Got Too Many Secrets to Keep Ours
3153,2017-07-22T18:19:21+0000,Poles Hope to Sway President From Curtailing Court’s Independence
3154,2017-07-22T18:19:20+0000,"For Mets Fans, Sundays at Citi Field Are No Fun to Watch"
3155,2017-07-22T17:52:56+0000,German Carmakers Face Potential New Scandal Over Antitrust Issues
3156,2017-07-22T17:50:49+0000,Bethanie Mattek-Sands Is Upbeat After Gruesome Injury at Wimbledon
3157,2017-07-22T17:28:41+0000,Taliban Say Top Leader’s Son Carried Out a Suicide Attack
3158,2017-07-22T17:25:23+0000,Why We Published the Name of a Covert C.I.A. Official
3159,2017-07-22T17:13:56+0000,Trump’s Attack on Russia Inquiry Is From Familiar Playbook: The Clintons’
3160,2017-07-22T17:03:25+0000,Time at the Wheel of No. 22 Is Just a Fraction of Joey Logano’s Week
3161,2017-07-22T16:56:40+0000,Some Pundit Meta On Our Twin Crises
3162,2017-07-22T16:37:57+0000,"In Minneapolis, Unusual Police Killing Raises an Old Outcry: Why?"
3163,2017-07-22T16:29:45+0000,"Turkey Sees Foes at Work in Gold Mines, Cafes and ‘Smurf Village’"
3164,2017-07-22T16:19:47+0000,Ivan Rodriguez Hit His Target: First-Ballot Hall of Famer
3165,2017-07-22T16:01:23+0000,Chris Froome Virtually Clinches His Fourth Tour de France Title
3166,2017-07-22T16:00:03+0000,Variety: Acrostic
3167,2017-07-22T15:33:39+0000,"Noah Syndergaard, Injured After Bulking Up, Rethinks His Training"
3168,2017-07-22T15:02:39+0000,"Branden Grace Makes History at the British Open, Shooting a 62"
3169,2017-07-22T15:01:50+0000,Manhattan’s District Attorney vs. Aeschylus
3170,2017-07-22T14:37:31+0000,Can the President Be Indicted? A Long-Hidden Legal Memo Says Yes
3171,2017-07-22T14:02:37+0000,Newly Disclosed Clinton-era Memo Says Presidents Can Be Indicted
3172,2017-07-22T14:00:26+0000,"In Short Shorts, Wooing a Pretend Nurse"
3173,2017-07-22T14:00:24+0000,Dancing Into Each Other’s Hearts
3174,2017-07-22T14:00:09+0000,Aging and Rent Stabilization
3175,2017-07-22T14:00:00+0000,When the Perfect Mate Is Standing Right in Front of You
3176,2017-07-22T14:00:00+0000,How Activism Can Lead to Love
3177,2017-07-22T13:00:04+0000,"Farhad and Mike’s Week in Tech: Meal Kits, Lyft and ‘Despacito’"
3178,2017-07-22T12:37:37+0000,Trump Says He Has ‘Complete Power’ to Pardon
3179,2017-07-22T11:13:59+0000,"Turkey’s Alevis, a Muslim Minority, Fear a Policy of Denying Their Existence"
3180,2017-07-22T11:03:17+0000,From Political Star to ‘a Sacrificial Object’ in China
3181,2017-07-22T10:25:29+0000,"One by One, Marry-Your-Rapist Laws Are Falling in the Middle East"
3182,2017-07-22T10:18:27+0000,Philippine Congress Extends Martial Law in Besieged Region
3183,2017-07-22T10:00:29+0000,Pittsburgh Gets a Tech Makeover
3184,2017-07-22T10:00:28+0000,Is This the Woman Who Will Save Uber?
3185,2017-07-22T10:00:25+0000,‘Dear Sugars’: Oprah Winfrey on How to Say No
3186,2017-07-22T10:00:07+0000,The Faces of New York City’s Pride Parade
3187,2017-07-22T09:01:11+0000,"The Battle for Venezuela, Through a Lens, Helmet and Gas Mask"
3188,2017-07-22T09:00:34+0000,New Homeless Shelters Are Coming to New York City: Which Neighborhoods Are Likely to Get Them?
3189,2017-07-22T09:00:29+0000,"One Family, Many Revolutions: From Black Panthers, to Silicon Valley, to Trump"
3190,2017-07-22T09:00:24+0000,Battling Wildfires in British Columbia
3191,2017-07-22T09:00:16+0000,Silicon Valley Giants Confront New Walls in China
3192,2017-07-22T09:00:06+0000,‘A Spirit of Bipartisanship That Is Sorely Lacking Today’
3193,2017-07-22T09:00:01+0000,A Maltese Hotel with Baroque Design and Mediterranean Flair
3194,2017-07-22T08:30:53+0000,"When Young Chinese Ask, ‘What’s Your Sign?’ They Don’t Mean Dragon or Rat"
3195,2017-07-22T07:25:19+0000,Aaron Judge’s Power Bursts Back Into View With a Towering Blast
3196,2017-07-22T05:00:26+0000,What’s on TV Saturday: ‘Hacksaw Ridge’ and ‘Gone: The Forgotten Women of Ohio’
3197,2017-07-22T04:11:42+0000,Usain Bolt Ends His Diamond League Career With a Win
3198,2017-07-22T02:54:54+0000,"In Yoenis Cespedes’s Dream, Mets Are Conspicuously Absent"
3199,2017-07-22T02:46:49+0000,Ben Gamel Takes Familiar Path to Success: Away From New York
3200,2017-07-22T02:13:50+0000,What Did Trump and Putin Tell Each Other?
3201,2017-07-22T02:00:15+0000,Pouring One’s Heart Out
3202,2017-07-22T01:56:11+0000,"Clancy Sigal, Novelist Whose Life Was a Tale in Itself, Dies at 90"
3203,2017-07-22T01:51:22+0000,"Ralph Regula, Long-Serving Ohio Congressman, Dies at 92"
3204,2017-07-22T01:42:24+0000,What It Was Like to Be Drafted
3205,2017-07-22T01:39:44+0000,Senate Parliamentarian Challenges Key Provisions of Health Bill
3206,2017-07-22T01:30:18+0000,Trump Fills Top Job at Government Ethics Office With a Temporary Appointment
3207,2017-07-22T01:23:04+0000,The Latest Voice at the Lectern: An Effusive New Yorker
3208,2017-07-22T01:14:45+0000,"C. Weston Houck, Judge Who Ended Citadel’s Male-Only Policy, Dies at 84"
3209,2017-07-22T01:10:20+0000,"They’ll Shoot Horses, Won’t They?"
3210,2017-07-22T01:05:25+0000,"For Westchester, 11th Time Is Charm in Fight Over Fair Housing"
3211,2017-07-22T00:58:36+0000,Trump’s Foreign Policy: The Conservatives’ Report Card
3212,2017-07-22T00:57:22+0000,Fight Over New York Subways Is as Much Political as It Is Financial
3213,2017-07-22T00:50:35+0000,Don’t Tinker With Nafta. Fix It.
3214,2017-07-22T00:49:09+0000,"Trump’s Virginia Golf Outings Leave Paddlers High, Dry and Angry"
3215,2017-07-22T00:40:34+0000,Kim Clijsters Reflects on Career Ahead of Hall of Fame Induction
3216,2017-07-22T00:36:08+0000,Stakes for Exxon in Sanctions Case Go Far Beyond a $2 Million Fine
3217,2017-07-22T00:35:59+0000,Ole Miss Regroups After Hugh Freeze’s Resignation
3218,2017-07-22T00:31:56+0000,"Kentucky Must Pay $224,000 After Dispute Over Same-Sex Marriage Licenses"
3219,2017-07-22T00:31:23+0000,How the Modern World Made Cowards of Us All
3220,2017-07-22T00:11:02+0000,"Sessions Presses Immigration Agenda in Philadelphia, a Sanctuary City"
3221,2017-07-22T00:04:37+0000,Polish Parliament Approves Law Curtailing Courts’ Independence
3222,2017-07-21T23:59:17+0000,Hezbollah and Syrian Army Attack Islamists on Lebanon Border
3223,2017-07-21T23:57:41+0000,Quotation of the Day: Dalí’s Mustache Stands the Passage of Time
3224,2017-07-21T23:46:43+0000,Haitian Immigrants With Temporary Status Await Trump’s Next Move
3225,2017-07-21T23:26:35+0000,Ford and Mazda Hope to Be Removed From Latest Airbag Recall
3226,2017-07-21T23:25:01+0000,"Ivanka Trump Received at Least $12.6 Million Since 2016, Disclosure Shows"
3227,2017-07-21T23:23:37+0000,Wells Fargo Accidentally Releases Trove of Data on Wealthy Clients
3228,2017-07-21T23:11:25+0000,Wall Street Journal Editorial Writer Is Found Dead
3229,2017-07-21T23:09:58+0000,Minneapolis Police Chief Forced Out After Fatal Shooting of Australian Woman
3230,2017-07-21T23:03:22+0000,"What to Cook, Watch, Listen To and More This Weekend"
3231,2017-07-21T22:51:23+0000,Abuses Hide in the Silence of Nondisparagement Agreements
3232,2017-07-21T22:51:15+0000,Ann Lai's Lawsuit Against Binary Capital
3233,2017-07-21T22:46:54+0000,"Corrections: July 22, 2017"
3234,2017-07-21T22:45:02+0000,Paid Petsitting in Homes Is Illegal in New York. That’s News to Some Sitters.
3235,2017-07-21T22:40:42+0000,"Sean Spicer, We’ll Always Have ‘Facts’"
3236,2017-07-21T22:28:35+0000,American Airstrike Hits Afghan Security Forces
3237,2017-07-21T22:22:49+0000,"Sean Spicer, White House, ‘Dunkirk’: Your Friday Evening Briefing"
3238,2017-07-21T21:57:13+0000,You Have a Bad Commute? Try Four Hours and Three Trains
3239,2017-07-21T21:57:08+0000,"ISIS Leader Is Still Alive, Pentagon Chief Says"
3240,2017-07-21T21:40:27+0000,Steve Bannon’s Road to the White House
3241,2017-07-21T21:40:07+0000,Kyrie Irving Reportedly Tells Cavaliers He Wants to Be Traded
3242,2017-07-21T21:38:42+0000,Scaramucci Has a Showman’s Knack for Self-Promotion Rivaling Trump’s
3243,2017-07-21T21:35:05+0000,U.S. Moves to Drop Charges Against Ex-Traders in ‘London Whale’ Case
3244,2017-07-21T21:30:04+0000,Open Thread: This Week in Style News
3245,2017-07-21T21:27:00+0000,Bag With Moon Dust in It Fetches $1.8 Million From a Mystery Buyer
3246,2017-07-21T21:22:34+0000,"Canada Letter: Summer Advice From Librarians, American Friends"
3247,2017-07-21T21:20:27+0000,Monica’s 3 Movies to Stream or Rent This Weekend
3248,2017-07-21T21:11:50+0000,President Trump vs. Robert Mueller
3249,2017-07-21T21:02:25+0000,Review: Revisiting a Throbbing Classic of Electronic Music
3250,2017-07-21T20:58:02+0000,What We’re Reading
3251,2017-07-21T20:56:03+0000,Trump’s Communications Orbit
3252,2017-07-21T20:53:19+0000,Russian Lawyer Who Met Donald Trump Jr. Once Represented Spy Agency
3253,2017-07-21T20:53:12+0000,"The Drag Queen Overshares, but the Guru Has Something to Hide"
3254,2017-07-21T20:50:54+0000,The Rhythms That Make Elephant Seals Run or Fight
3255,2017-07-21T20:49:22+0000,Chilling Fervor: This Week’s 8 Best Classical Music Moments on YouTube
3256,2017-07-21T20:35:29+0000,"Partisan Conflict Is High, but the Market Doesn’t Care"
3257,2017-07-21T20:32:36+0000,Iraq’s Hardball Tactics to Root Out ISIS
3258,2017-07-21T20:31:36+0000,"In Europe, Opera Takes On Our Time"
3259,2017-07-21T20:29:43+0000,"Review: ‘Story of a Girl,’ on Overcoming Viral Infamy"
3260,2017-07-21T20:24:00+0000,Can Trump Pardon Himself? Explaining Presidential Clemency Powers
3261,2017-07-21T20:17:42+0000,Facebook Live: Peter Baker Discusses An Exclusive Interview With Trump
3262,2017-07-21T20:14:29+0000,The Shepherd of High-Achieving Swimmers
