,pub_date,headline
3894,2016-06-18T00:00:00Z,Euro 2016: How Iceland Can Qualify For the Next Round
3895,2016-06-18T00:00:00Z,Euro 2016: How Portugal Can Qualify For the Next Round
3896,2016-06-18T18:10:35+0000,Russia’s Track Team Will Miss the Olympics. American Audiences? Not Likely.
3897,2016-06-18T18:00:37Z,Traffic Intersections
3898,2016-06-18T18:00:05+0000,A Touchy-Feely Approach From Hillary Clinton
3899,2016-06-18T17:53:11+0000,"Lois Duncan, 82, Dies; Author Knew ‘What You Did Last Summer’"
3900,2016-06-18T17:51:35+0000,"Desmond Heeley, an ‘Alchemist’ of Theater Design, Dies at 85"
3901,2016-06-18T17:48:02+0000,"Michelle Cliff, Who Wrote of Colonialism and Racism, Dies at 69"
3902,2016-06-18T17:08:38+0000,"With Swat of Stephen Curry, LeBron James Jolted a Debate"
3903,2016-06-18T00:00:00Z,Pal Zileri: Spring 2017
3904,2016-06-18T00:00:00Z,Neil Barrett: Spring 2017
3905,2016-06-18T14:00:09+0000,What’s the Value of Roof Access?
3906,2016-06-18T00:00:00Z,"A Glimpse of Omar Mateen's Past, From School Reports to Job Dismissal"
3907,2016-06-18T00:00:00Z,Versace: Spring 2017
3908,2016-06-18T12:00:47Z,Variety: Two by Three
3909,2016-06-18T00:00:00Z,Marni: Spring 2017
3910,2016-06-18T11:55:02Z,A Question For the Fed
3911,2016-06-18T00:00:00Z,Dolce & Gabbana: Spring 2017
3912,2016-06-18T00:00:00Z,Letter of Recommendation
3913,2016-06-18T00:00:00Z,Euro 2016: How Belgium Can Qualify For the Next Round
3914,2016-06-18T00:00:00Z,Euro 2016: How Italy Can Qualify For the Next Round
3915,2016-06-18T00:00:00Z,Euro 2016: How Republic of Ireland Can Qualify For the Next Round
3916,2016-06-18T00:00:00Z,Euro 2016: How Sweden Can Qualify For the Next Round
3917,2016-06-18T00:00:00Z,Omar Mateen Explains Arrest
3918,2016-06-18T00:00:00Z,Note From Omar Mateen's Middle School Teacher
3919,2016-06-18T00:00:00Z,Student Study Team Referral on Omar Mateen
3920,2016-06-18T10:00:20+0000,Pillow Talk With a Professional Cuddler
3921,2016-06-18T10:00:06+0000,"Cecile Richards, Barbara Bush and the Sisterhood of Political Progeny"
3922,2016-06-18T09:44:09Z,Is Our Economists Learning?
3923,2016-06-18T09:00:13Z,A Little Variety
3924,2016-06-18T00:00:00Z,Jil Sander: Spring 2017
3925,2016-06-18T00:00:00Z,Appeal for Transportation Money by Barack Obama Sr.
3926,2016-06-18T00:00:00Z,Canali: Spring 2017
3927,2016-06-18T00:00:00Z,A Letter by Obama's Father Seeking Financial Aid
3928,2016-06-18T00:00:00Z,A Financial Aid Application From Barack H. Obama Sr.
3929,2016-06-18T00:00:00Z,The Week on Instagram
3930,2016-06-18T00:00:00Z,Work Experience of Barack H. Obama Sr.
3931,2016-06-18T00:00:00Z,Appeal for Funds for Living Expenses by Barack Obama Sr.
3932,2016-06-18T00:00:00Z,Barack Obama Sr.'s Letter of Achievement
3933,2016-06-18T00:00:00Z,A Letter of Reference for Barack H. Obama Sr.
3934,2016-06-18T00:00:00Z,A Letter About Barack H. Obama Sr.'s Record in College
3935,2016-06-18T06:43:09+0000,New York State Lawmakers Vote to Legalize Fantasy Sports
3936,2016-06-18T05:04:48Z,Rested Pitcher Guides Yankees Past Twins for Second Straight Win
3937,2016-06-18T00:00:00Z,‘The Angry Man With a Gun Is a Much Broader Problem’
3938,2016-06-18T04:13:04+0000,"Pleading Poverty, Rio Governor Seeks Aid for Olympics"
3939,2016-06-18T04:11:11+0000,Orlando Killings Rob Young New York Muslims of a Cherished Holiday Respite
3940,2016-06-18T03:31:32Z,"Robert Paine, Ecologist Who Found ‘Keystone Species,’ Dies at 83"
3941,2016-06-18T00:00:00Z,ISIS Has Lost Many of the Key Places It Once Controlled
3942,2016-06-18T02:20:30Z,"Spain Routs Turkey, Reaching Final 16"
3943,2016-06-18T01:40:37+0000,Late Penalty Aids Czech Republic
3944,2016-06-18T01:40:16+0000,"New York’s Voice at the M.T.A. Gets Louder, as 2 Mayoral Board Picks Are Confirmed"
3945,2016-06-18T01:35:35Z,Striker’s Late Goal Secures Italy a Spot
3946,2016-06-18T01:13:54+0000,Monuments for Future Generations
3947,2016-06-18T01:00:59+0000,Five Choices in New York Congressional Primaries
3948,2016-06-18T00:00:00Z,What’s on TV Saturday
3949,2016-06-18T00:57:00Z,Visium to Sell and Liquidate Funds After Insider Trading Charges
3950,2016-06-18T00:00:00Z,"Corrections: June 18, 2016"
3951,2016-06-18T00:44:32+0000,Palestinians Enter Talks With Egypt to Stake Mediterranean Claims
3952,2016-06-18T00:41:49+0000,The Trump Disaster Chronicle
3953,2016-06-18T00:11:48+0000,John Kerry Is Said to Side With Diplomats’ Critical Memo on Syria
3954,2016-06-18T00:00:00Z,"Young New York Muslims, Robbed of a Respite"
3955,2016-06-18T00:01:44Z,"IEX Group, Critical of Wall St., Gains Approval for Stock Exchange"
3956,2016-06-18T00:00:00Z,"Paid Notice: Deaths  KANTOR, ADRIENNE CHRISTINA"
3957,2016-06-18T00:00:00Z,"Paid Notice: Deaths  CHERVENAK, JODY M."
3958,2016-06-18T00:00:00Z,"Paid Notice: Deaths  RESTA, FLARER, FRANCESCO"
3959,2016-06-18T00:00:00Z,"Paid Notice: Memorials  YOUNG, HENRY A"
3960,2016-06-18T00:00:00Z,"Paid Notice: Memorials  KAUFMAN, DR"
3961,2016-06-18T00:00:00Z,"Paid Notice: Deaths  BURTEN, KATHARINE, M.D."
3962,2016-06-18T00:00:00Z,"Paid Notice: Deaths  HOHOL, BARBARA (BAER)"
3963,2016-06-18T00:00:00Z,"Paid Notice: Deaths  RESTA, FLARER, FRANCESCO"
3964,2016-06-18T00:00:00Z,"Paid Notice: Deaths  PEARLMAN, SYLVIA D."
3965,2016-06-18T00:00:00Z,"Paid Notice: Deaths  FINDLAY, STELLA"
3966,2016-06-18T00:00:00Z,"Paid Notice: Deaths  BREIDENBACH, LESTER"
3967,2016-06-18T00:00:00Z,"Paid Notice: Deaths  GLASS, DAVID C"
3968,2016-06-18T00:00:00Z,"Paid Notice: Deaths  CASPER, CHESTER"
3969,2016-06-18T00:00:00Z,Colombia Slumps to Victory Over Peru in Copa América Quarterfinal
3970,2016-06-18T00:00:00Z,Matt Harvey and the Mets Take a Step Back
3971,2016-06-18T00:00:00Z,Police in Brazil Seek Charges Against 7 in Gang Rape of Girl
3972,2016-06-18T00:00:00Z,More Guilty Pleas in Fraud Scheme Connected to False 9/11 Claims
3973,2016-06-18T00:00:00Z,A Height Rory McIlroy Hopes to Never Reach Again
3974,2016-06-18T00:00:00Z,"Dominic Thiem, the Hardest-Working Man in Tennis"
3975,2016-06-18T00:00:00Z,"C.C. Sabathia May Be Friends With LeBron James, but His Heart Remains in the Golden State."
3976,2016-06-18T00:00:00Z,An Unwelcome Tourist Arrives in New Jersey: Clinging Jellyfish
3977,2016-06-18T00:00:00Z,"Thomas Mair, Suspected in the Jo Cox Killing, Is Charged With Murder"
3978,2016-06-18T00:00:00Z,"At U.S. Open, an Upstart-Friendly Course Favors Wisdom, for Now, Over Youth"
3979,2016-06-18T00:00:00Z,Quotation of the Day
3980,2016-06-18T00:00:00Z,A Thud of Retribution Reverberates in Russia
3981,2016-06-18T00:00:00Z,Gunman’s Employer Dealt Another in a Series of Black Eyes
3982,2016-06-18T00:00:00Z,"Historians, Police and Others Argue What Makes Orlando Massacre ‘Worst’"
3983,2016-06-18T00:00:00Z,$7 Million in Donations to Go Directly to Orlando Kin and Survivors
3984,2016-06-18T00:00:00Z,"Marco Rubio, Reversing Plans, Is Leaning Toward Running for Senate Again"
3985,2016-06-18T00:00:00Z,A Twist in the Zappa vs. Zappa Spat
3986,2016-06-18T00:00:00Z,"At Memorial for Charleston Shooting, a Call for ‘Meaningful Action’ on Guns"
3987,2016-06-18T00:00:00Z,Phillipa Soo to Leave ‘Hamilton’; Eliza Will Become Amélie
3988,2016-06-18T00:00:00Z,Man Inadvertently Broadcasts His Own Killing on Facebook Live
3989,2016-06-18T00:00:00Z,Number of Zika-Positive Puerto Ricans Surprises Health Officials
3990,2016-06-18T00:00:00Z,Premier of Ukraine Urges Europe Not to Ease Russia Sanctions
3991,2016-06-18T00:00:00Z,It Has Been a While Since Mighty Stephen Curry Has Fouled Out
3992,2016-06-18T00:00:00Z,Golden Parachute Would Ease Dauman’s Exit From Viacom
3993,2016-06-18T00:00:00Z,"In Sneaker Wars, It’s Also Curry (Under Armour) vs. James (Nike)"
3994,2016-06-18T00:00:00Z,"Echoes of Orlando, From Coast to Coast"
3995,2016-06-18T00:00:00Z,NASA Unveils Plans for Electric-Powered Plane
3996,2016-06-18T00:00:00Z,Bernie Sanders and the Future of Progressivism
3997,2016-06-18T00:00:00Z,Costly Compromises Stir Fury With the European Union
3998,2016-06-18T00:00:00Z,Saudi Blackmail at the U.N.
3999,2016-06-18T00:00:00Z,Being Drunk Is No Excuse
4000,2016-06-18T00:00:00Z,The Worth of Chick Lit
4001,2016-06-18T00:00:00Z,Moving to Arizona Soon? You Might Need a License
4002,2016-06-18T00:00:00Z,"12,000 Years Ago, Humans and Climate Change Made a Deadly Team"
4003,2016-06-18T00:00:00Z,"Donald Trump, Seeing Himself Behind in Polls, Says He Hasn’t ‘Started Yet’"
4004,2016-06-18T00:00:00Z,Holland Festival Tackles the Enigma That Is Europe
4005,2016-06-18T00:00:00Z,Officer’s Murder Trial in Freddie Gray Death Turns on ‘Rough Ride’
4006,2016-06-18T00:00:00Z,In Defense of the Coal Industry
4007,2016-06-18T00:00:00Z,Protecting North Dakota Family Farms
4008,2016-06-18T00:00:00Z,The Playlist: A Punk Response to Violence and Neil Young’s Return to Love
4009,2016-06-18T00:00:00Z,Syrian Baby Born With Deformities Gets Spanish O.K. to Come for Surgery
4010,2016-06-18T00:00:00Z,Chappatte: After Orlando
4011,2016-06-18T00:00:00Z,Lawsuit Says Texas Students Wrapped Rope Around Black Girl’s Neck
4012,2016-06-18T00:00:00Z,China’s Other Frontier
4013,2016-06-18T00:00:00Z,Viacom Director Has Uphill Battle in Case Against Redstone
4014,2016-06-18T00:00:00Z,Donald Trump’s Use of ‘Pocahontas’ Has Native Americans Worried
4015,2016-06-18T00:00:00Z,Art Basel: Barometer of This Year’s High-End Art Market
4016,2016-06-18T00:00:00Z,Gov. John Hickenlooper of Colorado Rips Donald Trump’s Reaction to Orlando Shooting
4017,2016-06-18T00:00:00Z,Why Financial Markets Are Calm and Carrying On Regarding ‘Brexit’
4018,2016-06-18T00:00:00Z,The Naked Truth About Anthony Vaccarello’s Saint Laurent
4019,2016-06-18T00:00:00Z,A Hacking of More Than $50 Million Dashes Hopes in the World of Virtual Currency
4020,2016-06-18T00:00:00Z,3 Others Detained in China Over Liquor Commemorating Tiananmen Killings
4021,2016-06-18T00:00:00Z,11 Sentenced to Life for Muslim Killings During Gujarat Riots in India
4022,2016-06-18T00:00:00Z,Weighing the System Upgrade Decision
4023,2016-06-18T00:00:00Z,"Spurred by Orlando Shooting, G.O.P. Senator Offers a Gun Control Compromise"
4024,2016-06-18T00:00:00Z,"For Stephen Curry, an Unfamiliar Walk to the Locker Room"
4025,2016-06-18T00:00:00Z,Microsoft Makes a Marijuana Play
4026,2016-06-18T00:00:00Z,Bookseller’s Account of Abduction Rekindles Fear of Lost Rights in Hong Kong
4027,2016-06-18T00:00:00Z,President Obama and Family Tour ‘Cool’ Carlsbad Caverns
4028,2016-06-18T00:00:00Z,"He Had to Wait for LeBron, but Donald Trump Can Finally Set Up His Convention"
4029,2016-06-18T12:30:00Z,Germany Surely Has More Up Its Sleeve for Euro 2016
4030,2016-06-18T00:00:00Z,Who Owns the Copyright to ‘This Land Is Your Land’? It May Be You and Me
4031,2016-06-18T00:00:00Z,Some Trump Backers Show Signs of Loosening Their Embrace
4032,2016-06-18T00:00:00Z,2 Chinese Activists Sentenced to Over 10 Years on Subversion Charges
4033,2016-06-18T00:00:00Z,Harry Reid Compliments Mitch McConnell’s ‘Fool’s Errand’ Over Merrick Garland
4034,2016-06-18T00:00:00Z,Brooklyn’s Private Jewish Patrols Wield Power. Some Call Them Bullies.
4035,2016-06-18T00:00:00Z,Orlando Survivors Recall Night of Terror: ‘Then He Shoots Me Again’
4036,2016-06-18T00:00:00Z,"Shunned, Stared at, Still for Trump: The Holdout in Hillary Clinton’s Town"
4037,2016-06-18T00:00:00Z,‘It’s Pretty Lonely’: A Democratic Incumbent in a Sea of Texas Red
4038,2016-06-19T00:00:00Z,Cleveland Captures Its First N.B.A. Title
4039,2016-06-19T00:00:00Z,Cleveland Captures Its First N.B.A. Title
4040,2016-06-19T00:00:00Z,"‘Game of Thrones’ Season 6, Episode 9: The Hungry Dogs of War"
4041,2016-06-19T00:00:00Z,"‘Veep’ Season 5, Episode 9: The Ties That Bind"
4042,2016-06-19T00:00:00Z,"‘Silicon Valley’ Season 3, Episode 9: What Exactly Is Pied Piper?"
4043,2016-06-19T21:33:34+0000,Review: ‘I’ll Say She Is’ Revives a Marx Brothers Revue
4044,2016-06-19T00:00:00Z,Dismissed From Training Program
4045,2016-06-19T00:00:00Z,Sediqque Mir Mateen's Naturalization Certificate
4046,2016-06-19T00:00:00Z,"What Is Driving the ‘Brexit’ Debate, and What a ‘Leave’ Vote Could Mean"
4047,2016-06-19T00:00:00Z,All Summer on the Stoop
4048,2016-06-19T19:24:50+0000,"Anton Yelchin, ‘Star Trek’ Actor, Dies at 27"
4049,2016-06-19T18:00:13Z,Battered Appliance
4050,2016-06-19T00:00:00Z,Omar Mateen’s Birth Certificate
4051,2016-06-19T00:00:00Z,Birth Certificate for Omar Mateen
4052,2016-06-19T00:00:00Z,Moncler Gamme Bleu: Spring 2017
4053,2016-06-19T15:43:47+0000,Specter of 1994 Assault Weapons Ban Lingers Over New Gun Control Push
4054,2016-06-19T15:23:49+0000,"A Grand Rendition of Beethoven. It Takes Up a Million Square Feet, in Fact."
4055,2016-06-19T00:00:00Z,Prada: Spring 2017
4056,2016-06-19T14:42:48+0000,"Armed Man Is Fatally Shot by Officers in the Bronx, Police Say"
4057,2016-06-19T00:00:00Z,Missoni: Spring 2017
4058,2016-06-19T11:45:08+0000,"Decades Later, Sickness Among Airmen After a Hydrogen Bomb Accident"
4059,2016-06-19T11:10:20Z,1891: Searing Heat in New York
4060,2016-06-19T00:00:00Z,What to Cook This Week
4061,2016-06-19T09:08:28Z,1916: President Orders Troops to Mexican Border
4062,2016-06-19T00:00:00Z,Salvatore Ferragamo: Spring 2017
4063,2016-06-19T10:38:15Z,Which Birth Control App or Website Should You Use?
4064,2016-06-19T00:00:00Z,Your Weekend Briefing
4065,2016-06-19T00:00:00Z,"Orlando, Donald Trump, Golden State Warriors: Your Weekend Briefing"
4066,2016-06-19T06:00:39Z,The New Dads&#8217; Club
4067,2016-06-19T05:00:48Z,What Does It Mean to Be a Black Man? Photos of Fathers and Sons
4068,2016-06-19T04:59:52+0000,Braves Outrun and Outfox the Mets
4069,2016-06-19T04:53:52+0000,"Tim Lincecum, in a New Uniform, Wins in His Return From Hip Surgery"
4070,2016-06-19T04:50:42+0000,Mexico’s Unbeaten Streak Ends With a Rout
4071,2016-06-19T00:00:00Z,What Does It Mean to Be a Black Man? Photos of Fathers and Sons
4072,2016-06-19T03:16:55+0000,Unseen Violation Prompts a Striking Act From Shane Lowry
4073,2016-06-19T03:03:31+0000,Lionel Messi Dazzles as Argentina Advances to Face United States
4074,2016-06-19T01:03:51+0000,Iceland’s Shot at First Win Thwarted by an Own Goal
4075,2016-06-19T00:00:00Z,What’s on TV Sunday
4076,2016-06-19T00:00:00Z,"Corrections: June 19, 2016"
4077,2016-06-19T00:36:09+0000,"As Warriors Prepare for Game 7 Pressure, LeBron James Says He Doesn’t Feel Any"
4078,2016-06-19T00:29:11+0000,Portugal’s Cristiano Ronaldo Can’t Mask Frustration in Tie With Austria
4079,2016-06-19T00:00:00Z,"Meghan Murphy, Trevor Kempner"
4080,2016-06-19T00:00:00Z,"Apple, Uneasy Over Donald Trump, Won’t Support Republican Convention"
4081,2016-06-19T00:00:00Z,"Lilia Toson, Jamal Fulton"
4082,2016-06-19T00:00:00Z,"Sara Hertz, Lee Meinicke"
4083,2016-06-19T00:00:00Z,"Michelle Rozan, Ross Anderson"
4084,2016-06-19T00:21:27+0000,"For Injury-Plagued Roger Federer, Semifinal Loss on the Grass Is Progress"
4085,2016-06-19T00:00:00Z,Colorado Mother Yanks Boy From Mountain Lion’s Grip in Front Yard
4086,2016-06-19T00:00:00Z,"Sarah Hardman, Ryuk Byun"
4087,2016-06-19T00:00:00Z,Alison Lytton and Steven Yeung: Putting a Lunch Break to Good Use
4088,2016-06-19T00:00:00Z,"Celeste Abou Negm and Dvir Kafri: Entanglements, Quantum and Otherwise"
4089,2016-06-19T00:00:00Z,"Elizabeth Everett, Brian Krisberg"
4090,2016-06-19T00:00:00Z,"Susan Zhang, BJ Bronston"
4091,2016-06-19T00:00:00Z,"Lisa Ellman, Jason Amerine"
4092,2016-06-19T00:00:00Z,"Erica Oropeza, Amanda Davis"
4093,2016-06-19T00:00:00Z,"Jennifer Tuft, Jay Brooker"
4094,2016-06-19T00:00:00Z,"Britta Towle, Rowan Morris"
4095,2016-06-19T00:00:00Z,"Victoria Fudali, John Dorost"
4096,2016-06-19T00:00:00Z,"Erika Scott, Noah Hertz-Bunzl"
4097,2016-06-19T00:00:00Z,"Jennifer Thaxton, Andrew Bird"
4098,2016-06-19T00:00:00Z,"Jon Carl Lewis, Stephen Slusher"
4099,2016-06-19T00:00:00Z,"Kathryn O’Brien, Sean Tinsley"
4100,2016-06-19T00:00:00Z,"Cristin Aptowicz, Ernest Cline"
4101,2016-06-19T00:00:00Z,"Lindsay McLellan, Vincent Borden"
4102,2016-06-19T00:00:00Z,"Rachel Nordlinger, Andrew Langer"
4103,2016-06-19T00:00:00Z,"Louisa Aviles, Joseph Musso"
4104,2016-06-19T00:00:00Z,"Kathryn Gaskin, Taylor Brownstein"
4105,2016-06-19T00:00:00Z,"Katherine Campo, Warren Ryan"
4106,2016-06-19T00:00:00Z,"Paavana Kumar, David Lepard"
4107,2016-06-19T00:00:00Z,"Stephanie Brag, Peter Enestrom"
4108,2016-06-19T00:00:00Z,"Sara Zambrelli, John Lipman"
4109,2016-06-19T00:00:00Z,"Isabella Spyrou, Andrew Leahy"
4110,2016-06-19T00:00:00Z,"Serena Tufo, Chase Robinson"
4111,2016-06-19T00:00:00Z,"Caitlin Duffy, Timothy Hall"
4112,2016-06-19T00:00:00Z,"Lucy Phillips, Pierre Yared"
4113,2016-06-19T00:00:00Z,"Elena Viboch, Stephan Hoyer"
4114,2016-06-19T00:00:00Z,"Meredith McLennan, Brendan Steiner"
4115,2016-06-19T00:00:00Z,"Heather Casteel, David Rodriguez"
4116,2016-06-19T00:00:00Z,"Sarah Filipski, Fletcher Bingham"
4117,2016-06-19T00:00:00Z,"Danielle Pier, Daniel Henderson"
4118,2016-06-19T00:00:00Z,"Marjorie Guerra, Tejas Manchandia"
4119,2016-06-19T00:00:00Z,"Beth Schoenbach, Stephen Keen"
4120,2016-06-19T00:00:00Z,"Patricia Gleacher, Graham Pitcairn"
4121,2016-06-19T00:00:00Z,"Elizabeth Ohrt, George Sondecker IV"
4122,2016-06-19T00:00:00Z,"Kaci Lindhorst, Adam Sokoloff"
4123,2016-06-19T00:00:00Z,"Paid Notice: Deaths  SACKS, HARRY P."
4124,2016-06-19T00:00:00Z,"Paid Notice: Deaths  BERKSON, BILL"
4125,2016-06-19T00:00:00Z,"Paid Notice: Deaths  BACKUS, DAVID"
4126,2016-06-19T00:00:00Z,"Paid Notice: Deaths  MARTELL, MICHAEL J"
4127,2016-06-19T00:00:00Z,"Paid Notice: Deaths  ZONANA, NELLY"
4128,2016-06-19T00:00:00Z,"Paid Notice: Memorials  SEVIN, MALVIN PEACE"
4129,2016-06-19T00:00:00Z,"Paid Notice: Memorials  SMITH, PHILIP"
4130,2016-06-19T00:00:00Z,"Paid Notice: Deaths  ROSE, STANLEY H"
4131,2016-06-19T00:00:00Z,"Paid Notice: Deaths  KLECKNER, ROBERT G."
4132,2016-06-19T00:00:00Z,"Paid Notice: Deaths  MARKS, EDITH S"
4133,2016-06-19T00:00:00Z,"Paid Notice: Deaths  TAYLOR, DR"
4134,2016-06-19T00:00:00Z,"Paid Notice: Deaths  CASPER, CHESTER"
4135,2016-06-19T00:00:00Z,"Paid Notice: Deaths  JOSEPHSON, JOAN ELLEN"
4136,2016-06-19T00:00:00Z,"Paid Notice: Deaths  OLINGER, MERVIN G."
4137,2016-06-19T00:00:00Z,"Paid Notice: Memorials  BERNSTEIN, DANIEL P"
4138,2016-06-19T00:00:00Z,"Paid Notice: Deaths  BOTTELL, PATRICIA TARWID"
4139,2016-06-19T00:00:00Z,"Paid Notice: Deaths  RILEY, GEORGE A."
4140,2016-06-19T00:00:00Z,"Paid Notice: Deaths  FINDLAY, STELLA"
4141,2016-06-19T00:00:00Z,"Paid Notice: Deaths  DUNN, DR. THEODORE F."
4142,2016-06-19T00:00:00Z,"Paid Notice: Deaths  DWORK, MELVIN"
4143,2016-06-19T00:00:00Z,"Paid Notice: Deaths  MYRUS, DONALD RICHARD"
4144,2016-06-19T00:00:00Z,"Paid Notice: Deaths  SPATER, HERMAN W."
4145,2016-06-19T00:00:00Z,"Paid Notice: Deaths  DWORK, MELVIN"
4146,2016-06-19T00:00:00Z,"Paid Notice: Memorials  WYMAN, M. RICHARD. THE PARTNERS AND EMPLOYEES OF FIRST MANHATTAN CO. MOURN THE PASSING OF OUR LONG, TIME FRIEND AND COLLEAGUE, DICK WYMAN. DICK BECAME A MANAGING DIRECTOR IN 1993, AND SERVED AS A WONDERFUL AMBASSADOR FOR THE FIRM. HIS CLIENTS TRUSTED HIS SAGE ADVICE AND HE WAS RESPECTED AND BELOVED BY THEM AND US. WE OFFER OUR SINCEREST CONDOLENCES TO HIS WIFE, JUDY, AND HIS FAMILY. 1"
4147,2016-06-19T00:00:00Z,"Paid Notice: Deaths  FOA, LINDA"
4148,2016-06-19T00:00:00Z,"Paid Notice: Deaths  MCLEAN, LINDA DURFEE"
4149,2016-06-19T00:00:00Z,"Paid Notice: Deaths  AMSTER, ARNI"
4150,2016-06-19T00:00:00Z,"Paid Notice: Deaths  ARMENTO, WILLIAM J."
4151,2016-06-19T00:00:00Z,"Paid Notice: Deaths  HOHOL, BARBARA (BAER)"
4152,2016-06-19T00:00:00Z,"Paid Notice: Deaths  PETERS, MURRAY"
4153,2016-06-19T00:00:00Z,"Paid Notice: Deaths  JONES, JEANNE MCNICHOLS"
4154,2016-06-19T00:00:00Z,"Paid Notice: Memorials  SEGALL, ROBERT L"
